,High,ISIN,Last,Last Date/Time,Low,Market,Name,Open,Symbol,Ticker,Time Zone,Trading Currency,Turnover,Volume,beta,bookValue,debtToEquity,earningsQuarterlyGrowth,ebitdaMargins,enterpriseToEbitda,enterpriseToRevenue,exchange,forwardPE,industry,logo_url,mostRecentQuarter,operatingMargins,profitMargins,quickRatio,recommendationKey,recommendationMean,returnOnAssets,revenueGrowth,sector,totalCashPerShare,City
0,18.5,FR0010285965,18.45,13/08/2021 17:29,18.45,Euronext Growth,1000MERCIS,18.5,ALMIL,ALMIL.PA,CET,EUR,868.15,47,0.940516,16.864,42.532,,-0.02933,-21.153,0.62,PAR,5.9375,Advertising Agencies,https://logo.clearbit.com/numberly.com,2020-12-31,-0.105100006,-0.11319,1.491,none,,-0.04208,-0.099,Communication Services,9.213,Paris
1,117.5,BMG9156K1018,116.5,13/08/2021 16:25,116,B?rs,2020 BULKERS,117,2020,2020.OL,CET,NOK,6158549,52805,0.983648,6.518,161.85,6.125,0.7107,60.081,42.699,OSL,,Marine Shipping,https://logo.clearbit.com/2020bulkers.com,2021-06-30,0.55746,0.41347,1.167,none,,0.06652,1.63,Industrials,1.019,Oslo
2,4.26,FR0013341781,4.26,13/08/2021 17:36,4.21,Euronext,2CRSI,4.235,2CRSI,2CRSI.PA,CET,EUR,23142.155,5481,1.744511,3.056,,,0.01069,,,PAR,,Computer Hardware,https://logo.clearbit.com/2crsi.com,2021-02-28,0.00306,-0.02878,,none,,,,Technology,,Paris
3,9.88,FR0014000T90,9.88,13/08/2021 17:06,9.75,Euronext,2MX ORGANIC,9.784,2MX,2MX.PA,CET,EUR,28840.141,2934,,,,,0.0,,,PAR,,Shell Companies,https://logo.clearbit.com/2mxorganic.com,No info,0.0,0.0,,none,,,,Financial Services,,Paris
4,0.2746,FR0014000TB2,0.2746,09/08/2021 11:38,0.2746,Euronext,2MX ORGANIC BS,0.2746,2MXBS,2MXBS.PA,CET,EUR,823.8,3000,,,,,,,,PAR,,nan,,No info,,,,nan,,,,nan,,Paris
5,0.999,DK0060945467,0.932,13/08/2021 16:25,0.921,Euronext Expand,5TH PLANET GAMES,0.999,5PG,5PG.OL,CET,NOK,1513847.75,1590931,2.347729,0.196,3.748,,0.0,-4.286,17.004,OSL,,Electronic Gaming & Multimedia,https://logo.clearbit.com/5thplanetgames.com,2020-12-31,-3.9821398,0.0,5.939,none,,-0.47992,1.049,Communication Services,0.223,Oslo
6,1.48,FR0010050773,1.35,13/11/2019 16:53,1.35,Euronext Access,A TOUTE VITESSE,1.48,MLATV,MLATV.PA,CET,EUR,521.87,378,,,,,,,,nan,,nan,,No info,,,,nan,,,,nan,,Paris
7,6.32,FR0000076887,6.3,13/08/2021 17:29,6.26,Euronext,A.S.T. GROUPE,6.28,ASP,ASP.PA,CET,EUR,13391.74,2131,1.483726,3.154,108.304,1.275,0.06084,6.289,0.383,PAR,14.222223,Residential Construction,https://logo.clearbit.com/ast-groupe.fr,2020-12-31,0.05104,0.03096,1.037,none,,0.03911,0.015,Consumer Cyclical,4.439,Paris
8,53.2,NL0000852564,53.08,13/08/2021 17:36,52.7,Euronext,AALBERTS NV,53.14,AALB,AALB.AS,CET,EUR,4125191.48,77800,1.796572,16.044,36.926,-0.505,0.13373,16.012,2.141,AMS,22.78661,Specialty Industrial Machinery,https://logo.clearbit.com/aalberts.com,2020-12-31,0.0798,0.04494,0.469,none,,0.03874,-0.059,Industrials,0.505,Amsterdam
9,134,NO0010672181,134,13/08/2021 09:00,134,Euronext Growth,AASEN SPAREBANK,134,AASB,AASB.OL,CET,NOK,9380,70,0.42786,528.475,,0.523,0.0,,8.419,OSL,,Banks—Regional,https://logo.clearbit.com/aasen-sparebank.no,2021-03-31,0.47997,0.3637,,none,,0.00994,0.277,Financial Services,11.927,Oslo
10,52.79,BE0974293251,52.67,13/08/2021 17:35,52.08,Euronext,AB INBEV,52.4,ABI,ABI.BR,CET,EUR,81852225.59,1556873,1.429854,34.491,113.923,4.323,0.33319,11.584,3.86,BRU,10.654166,Beverages—Brewers,https://logo.clearbit.com/ab-inbev.com,2021-06-30,0.26792,0.11209,0.421,none,,0.03888,0.315,Consumer Defensive,3.574,Brussels
11,12.43,FR0010557264,12.25,13/08/2021 17:35,12.1,Euronext,AB SCIENCE,12.19,AB,AB.PA,CET,EUR,618992.86,50688,0.837479,-0.394,,,0.0,-26.081,224.104,PAR,-16.357143,Drug Manufacturers—Specialty & Generic,https://logo.clearbit.com/ab-science.com,2020-12-31,-9.31712,0.0,0.93,none,,-0.38872,-0.005,Healthcare,0.416,Paris
12,7.33,FR0004040608,7.28,13/08/2021 17:35,7.28,Euronext,ABC ARBITRAGE,7.33,ABCA,ABCA.PA,CET,EUR,108616.07,14872,0.107002,2.649,0.745,-0.046,0.5224,7.027,3.671,PAR,13.125,Asset Management,https://logo.clearbit.com/abc-arbitrage.com,2020-12-31,0.51321,0.5078,9.501,none,,0.1388,0.246,Financial Services,2.736,Paris
13,15.75,FR0013185857,15.45,13/08/2021 13:25,15.45,Euronext,ABEO,15.55,ABEO,ABEO.PA,CET,EUR,7528.45,481,1.41835,12.944,171.303,4.692,0.08344,14.369,1.199,PAR,10.578231,Leisure,https://logo.clearbit.com/groupe-abeo.fr,2021-03-31,0.046129998,-0.0035100002,1.249,none,,0.015470001,-0.208,Consumer Cyclical,9.594,Paris
14,9.69,NO0003021909,9.57,13/08/2021 16:26,9.5,B?rs,ABG SUNDAL COLLIER,9.69,ABG,ABG.OL,CET,NOK,4414003.08,462036,1.071829,2.443,25.775,1.974,0.0,,1.205,OSL,,Capital Markets,https://logo.clearbit.com/abgsc.com,2021-06-30,0.37104,0.26955,1.09,none,,0.118710004,0.988,Financial Services,2.641,Oslo
15,1.08,FR0012616852,1.064,13/08/2021 17:35,1.05,Euronext,ABIONYX PHARMA,1.08,ABNX,ABNX.PA,CET,EUR,29857.974,28002,0.118967,0.308,17.747,,0.0,-4.921,,PAR,,Biotechnology,https://logo.clearbit.com/abionyx.com,2019-12-31,0.0,0.0,,none,,,,Healthcare,0.385,Paris
16,27.2,FR0012333284,26.75,13/08/2021 17:35,26.25,Euronext,ABIVAX,26.5,ABVX,ABVX.PA,CET,EUR,289081.05,10807,1.140852,1.251,189.844,,0.0,-10.134,18227.135,PAR,-21.904762,Biotechnology,https://logo.clearbit.com/abivax.com,2020-12-31,-1801.6819,0.0,1.286,none,,-0.40273,,Healthcare,2.048,Paris
17,11.836,NL0011540547,11.762,13/08/2021 17:36,11.486,Euronext,ABN AMRO BANK N.V.,11.542,ABN,ABN.AS,CET,EUR,41116974.46,3505298,1.595909,22.514,,,0.0,,11.045,AMS,4.870782,Banks—Diversified,https://logo.clearbit.com/abnamro.nl,2021-03-31,0.17313999,0.04403,,none,,0.00071999995,1.367,Financial Services,76.029,Amsterdam
18,6.25,BE0974278104,6.15,13/08/2021 16:56,6.15,Euronext,ABO GROUP,6.25,ABO,ABO.BR,CET,EUR,26682.75,4335,0.529021,1.671,118.299,-0.032,0.103760004,14.297,1.484,BRU,,Waste Management,https://logo.clearbit.com/abo-group.eu,2020-12-31,0.05524,0.04322,1.076,none,,0.03197,0.043,Industrials,1.421,Brussels
19,6.25,BE0974278104,6.15,13/08/2021 16:56,6.15,Euronext,ABO GROUP,6.25,ABO,ABO.PA,CET,EUR,26682.75,4335,,,,,,,,nan,,nan,,No info,,,,nan,,,,nan,,Paris
