,Sector,Industry,Name,Symbol,Volume,Market Cap,currency,ebitdaMargins,profitMargins,revenueGrowth,operatingMargins,returnOnAssets,recommendationKey,recommendationMean,debtToEquity,totalCashPerShare,quickRatio,exchange,enterpriseToEbitda,enterpriseToRevenue,bookValue,earningsQuarterlyGrowth,forwardPE,logo_url
0,Capital Goods,Electrical Products,Agilent Technologies Inc. Common Stock,A,1733161,48317264717.0,USD,0.28688,0.16118999,0.258,0.23592,0.0904,buy,1.9,57.784,4.713,1.479,NYQ,30.143,8.647,16.323,0.327,37.429806,https://logo.clearbit.com/agilent.com
1,Basic Industries,Aluminum,Alcoa Corporation Common Stock ,AA,5838841,8455693559.0,USD,0.16539,0.041199997,0.319,0.100959994,0.04759,buy,2.2,43.226,8.841,0.897,NYQ,5.793,0.958,20.17,,8.799163,https://logo.clearbit.com/alcoa.com
2,Finance,Business Services,Ares Acquisition Corporation Class A Ordinary Shares,AAC,31452,1213750000.0,USD,0.0,0.0,,0.0,,none,,,0.004,3.545,NYQ,,,0.04,,,https://logo.clearbit.com/aresacquisitioncorporation.com
3,Miscellaneous,Service to the Health Industry,ATA Creativity Global American Depositary Shares,AACG,254835,85910219.0,USD,-0.28385,-0.25116,0.393,-0.48731998,-0.09398,none,,18.103,2.9,0.327,NGM,-0.643,0.182,6.86,,,https://logo.clearbit.com/atai.net.cn
4,,,Armada Acquisition Corp. I Unit,AACIU,4794118,0.0,USD,0.0,0.0,,0.0,,none,,28.518,0.0,,NGM,,,0.005,,,
5,Finance,Finance/Investors Services,Arlington Asset Investment Corp Class A (new),AAIC,176431,124151301.0,USD,0.0,0.2038,,0.22483,0.0034400001,hold,2.7,349.071,23.883,1.265,NYQ,,12.027,5.92,,14.461539,https://logo.clearbit.com/arlingtonasset.com
6,,,Arlington Asset Investment Corp 7.00% ,AAIC^B,42,,,,,,,,,,,,,,,,,,,
7,,,Arlington Asset Investment Corp 8.250% Seies C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock   ,AAIC^C,5772,,,,,,,,,,,,,,,,,,,
8,,,Arlington Asset Investment Corp 6.000% Senior Notes Due 2026,AAIN,5737,0.0,USD,,,,,,,,,,,NYQ,,,,,,
9,Transportation,Air Freight/Delivery Services,American Airlines Group Inc. Common Stock,AAL,30754456,12845563367.0,USD,-0.40993,-0.31082,3.61,-0.52783,-0.08998,hold,3.1,,27.724,0.892,NMS,-5.638,2.311,-11.842,,22.38889,https://logo.clearbit.com/aa.com
10,Finance,Investment Managers,Altisource Asset Management Corp Com,AAMC,938,29236886.0,USD,0.0,0.0,,5.2525096,-0.16936001,none,,1.028,44.674,33.028,ASE,-5.702,-29.406,-38.233,,,https://logo.clearbit.com/altisourceamc.com
11,Finance,Life Insurance,Atlantic American Corporation Common Stock,AAME,62285,78581438.0,USD,0.11152001,0.07863,0.035,0.106750004,0.03491,none,,27.02,0.467,0.732,NGM,4.63,0.516,6.973,-0.547,,https://logo.clearbit.com/atlam.com
12,Miscellaneous,Diversified Commercial Services,Aarons Holdings Company Inc. Common Stock ,AAN,321400,955345801.0,USD,0.44694,0.057579998,0.085,0.12773,,hold,2.7,35.758,1.468,0.332,NYQ,1.388,0.62,22.165,0.474,9.272728,https://logo.clearbit.com/aarons.com
