,Company,Symbol,Country,Class of Share,Traded Currency,Primary listing,Valor Number,ticker,sector,industry,ebitdaMargins,profitMargins,revenueGrowth,operatingMargins,returnOnAssets,recommendationKey,recommendationMean,debtToEquity,totalCashPerShare,quickRatio,exchange,beta,enterpriseToEbitda,enterpriseToRevenue,bookValue,earningsQuarterlyGrowth,forwardPE,mostRecentQuarter,logo_url
0,3M Company,MMM,US,Registered Share,CHF,False,1405105,MMM.SW,Industrials,Specialty Industrial Machinery,0.29003,0.17038,0.247,0.23501,0.10925999,none,,131.71,9.51,1.112,EBS,0.958579,11.64,3.376,24.969,0.167,,1625011200.0,https://logo.clearbit.com/3m.com
1,ABB Ltd,ABBN,CH,Registered Share,CHF,True,1222171,ABBN.SW,Industrials,Electrical Equipment & Parts,0.1288,0.20292,0.21,0.09835,0.04004,none,,52.615,1.938,0.761,EBS,1.06285,20.038,2.581,6.945,1.357,,1625011200.0,https://logo.clearbit.com/global.abb
2,Abbott Laboratories,ABT,US,Registered Share,CHF,False,903037,ABT.SW,Healthcare,Medical Devices,0.28964,0.15847999,0.395,0.20309,0.07191,none,,54.368,5.045,1.194,EBS,0.646046,16.814,4.87,19.066,1.214,,1625011200.0,https://logo.clearbit.com/abbott.com
3,Achiko AG,ACHI,CH,Registered Share,CHF,True,52221346,ACHI.SW,Technology,Information Technology Services,0.0,0.0,-0.964,-4.525,-2.92086,none,,,0.006,0.119,EBS,,-1.924,8.691,-0.038,,,1609372800.0,https://logo.clearbit.com/achiko.com
4,Addex Therapeutics Ltd,ADXN,CH,Registered Share,CHF,True,2985075,ADXN.SW,Healthcare,Biotechnology,0.0,0.0,0.15,-3.17185,-0.35395,none,,2.558,0.532,5.259,EBS,1.460157,-2.638,8.473,0.481,,,1625011200.0,https://logo.clearbit.com/addextherapeutics.com
5,Adecco Group AG,ADEN,CH,Registered Share,CHF,True,1213860,ADEN.SW,Industrials,Staffing & Employment Services,0.04777,0.024319999,0.259,0.04161,0.055069998,none,,72.507,7.988,1.168,EBS,1.338945,9.545,0.456,19.422,5.905,,1625011200.0,https://logo.clearbit.com/adeccogroup.com
6,Adval Tech Holding AG,ADVN,CH,Registered Share,CHF,True,896792,ADVN.SW,Industrials,Metal Fabrication,0.11983,0.051960003,0.469,0.06822,0.04346,none,,0.486,24.754,1.797,EBS,0.305274,5.993,0.718,178.659,87.75,,1625011200.0,https://logo.clearbit.com/advaltech.com
7,AEVIS VICTORIA SA,AEVS,CH,Registered Share,CHF,True,47863410,AEVS.SW,Healthcare,Medical Care Facilities,0.01898,-0.05088,0.02,-0.056599997,-0.01625,none,,200.585,0.789,0.676,EBS,0.275533,162.786,3.09,4.35,,,1609372800.0,https://logo.clearbit.com/aevis.com
8,Airesis SA,AIRE,CH,Registered Share,CHF,True,1094762,AIRE.SW,Financial Services,Asset Management,-0.16455999,-0.18200001,-0.221,-0.18361999,-0.072519995,none,,,0.079,0.36,EBS,0.631313,-8.359,1.376,-0.055,,,1609372800.0,https://logo.clearbit.com/airesis.com
9,Alcon Inc.,ALC,CH,Registered Share,CHF,True,43249246,ALC.SW,Healthcare,Medical Instruments & Supplies,0.23202999,0.02341,0.738,0.06677,0.01181,none,,23.647,2.798,1.399,EBS,0.473813,21.907,5.083,38.906,,,1625011200.0,https://logo.clearbit.com/alcon.com
